Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiWmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMjgvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvc21hcnQtZ2xhc3Nlcy1yYXktYmFuLW1ldGEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta’s Ray-Ban Smart Glasses Use AI to See, Hear and Speak. What Are They Like?",2024-03-28 07:00:00,nytimes
https://news.google.com/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDQvYnVzaW5lc3MvbWV0YS1nZXJtYW55LWRhdGEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Loses Appeal on How It Harvests Data in Germany,2023-07-04 07:00:00,nytimes
https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMTgvdGVjaG5vbG9neS9tZXRhLWFpLW9wZW4tc291cmNlLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Unveils a More Powerful A.I. and Isn't Fretting Over Who Uses It,2023-07-18 07:00:00,nytimes
https://news.google.com/articles/CBMiTGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDYvdGVjaG5vbG9neS90aHJlYWRzLWRvd25sb2Fkcy10d2l0dGVyLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Threads Becomes Most Rapidly Downloaded App as Twitter Threatens Meta,2023-07-06 07:00:00,nytimes
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDUvMDEvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvYWktdm9pY2UtYXNzaXN0YW50cy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta and Google Are Betting on AI Voice Assistants. Will They Take Off?,2024-05-01 07:00:00,nytimes
https://news.google.com/articles/CBMiUGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMTAvYXJ0cy9zYXJhaC1zaWx2ZXJtYW4tbGF3c3VpdC1vcGVuYWktbWV0YS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Sarah Silverman Sues OpenAI and Meta Over Copyright Infringement,2023-07-10 07:00:00,nytimes
https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMjcvdGVjaG5vbG9neS9tZXRhLWFpLWNlbGVicml0aWVzLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meet the A.I. Jane Austen: Meta Weaves A.I. Throughout Its Apps,2023-09-27 07:00:00,nytimes
https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL3ZpZGVvL3RlY2hub2xvZ3kvMTAwMDAwMDA5MzgwMTQ0L2hleS1tZXRhLXdoYXQtYW0taS1sb29raW5nLWF0Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"‘Hey, Meta, What Am I Looking At?’",2024-03-28 07:00:00,nytimes
https://news.google.com/articles/CBMiS2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMDYvdGVjaG5vbG9neS9tZXRhLWFpLXN0YW5kYXJkcy1sYWJlbHMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Calls for Industry Effort to Label A.I.-Generated Content,2024-02-06 08:00:00,nytimes
https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMjQvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvbWV0YS1haS1mYWNlYm9vay1pbnN0YWdyYW0tY2hhdGJvdC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta's A.I. Assistant Is Fun to Use, but It Can't Be Trusted",2024-04-24 07:00:00,nytimes
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMjcvcG9kY2FzdHMvaGFyZGZvcmstbWV0YS1sYXdzdWl0LW1rYmhkLWRhbGxlLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"The People v. Meta, Marques Brownlee on YouTube and Future Tech, and DALL-E 3 Arrives",2023-10-27 07:00:00,nytimes
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMjUvYnVzaW5lc3MvYXBwbGUtZmFjZWJvb2stZ29vZ2xlLWV1LWludmVzdGlnYXRpb24uaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"E.U. Takes Aim at Alphabet, Apple and Meta in Wide-Ranging Investigations",2024-03-25 07:00:00,nytimes
https://news.google.com/articles/CBMiYWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMzAvYnVzaW5lc3MvbWV0YS1ldXJvcGVhbi11bmlvbi1kaXNpbmZvcm1hdGlvbi1pbnZlc3RpZ2F0aW9uLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Faces EU Investigation Over Election Disinformation,2024-04-30 07:00:00,nytimes
https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTIvMTMvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvbWV0YS1yYXktYmFuLWdsYXNzZXMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,How Meta's New Face Camera Heralds a New Age of Surveillance,2023-12-20 08:00:00,nytimes
https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDQvMjQvc3R5bGUvbWFyay16dWNrZXJiZXJnLW5ldy1sb29rLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,The Meta-morphosis of Mark Zuckerberg,2024-04-24 07:00:00,nytimes
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tL2VzLzIwMjQvMDQvMjcvZXNwYW5vbC9jaGF0Ym90LW1ldGEtaW50ZWxpZ2VuY2lhLWFydGlmaWNpYWwuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Cómo funciona el chatbot de Meta,2024-04-27 07:00:00,nytimes
https://news.google.com/articles/CBMiUmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMjUvdGVjaG5vbG9neS9pbnN0YWdyYW0tbWV0YS1jaGlsZHJlbi1wcml2YWN5Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"At Meta, Millions of Underage Users Were an 'Open Secret,' States Say",2023-11-25 08:00:00,nytimes
https://news.google.com/articles/CBMiQ2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDMvdGVjaG5vbG9neS9tZXRhLWFwcC10d2l0dGVyLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Unveils ‘Threads’ App to Take on Twitter,2023-07-03 07:00:00,nytimes
https://news.google.com/articles/CBMiW2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDgvYnVzaW5lc3MvZGVhbGJvb2svenVja2VyYmVyZy1tZXRhLXRocmVhZHMtYW50aXRydXN0Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,The Regulatory Questions Swirling Around Meta’s Threads,2023-07-10 07:00:00,nytimes
https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tL25ld3NncmFwaGljcy9jYXJkLXN0b3J5L2FzdGVyb2lkLWNpdHktd2VzLWFuZGVyc29u0gFKaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vbmV3c2dyYXBoaWNzL2NhcmQtc3RvcnkvYXN0ZXJvaWQtY2l0eS13ZXMtYW5kZXJzb24?hl=en-GB&gl=GB&ceid=GB%3Aen,‘Asteroid City’: Wes Anderson and His All-Stars Go Meta,2023-06-28 20:02:48,nytimes
https://news.google.com/articles/CBMiTWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDEvMTcvdGVjaG5vbG9neS9zaGVyeWwtc2FuZGJlcmctbWV0YS1ib2FyZC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Sheryl Sandberg to Depart Meta's Board of Directors,2024-01-17 08:00:00,nytimes
https://news.google.com/articles/CBMiT2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDMvMDUvdGVjaG5vbG9neS9mYWNlYm9vay1pbnN0YWdyYW0tbWV0YS1kb3duLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Facebook and Instagram Service Restored After Users Report Outages, Meta Says",2024-03-05 08:00:00,nytimes
https://news.google.com/articles/CBMiSmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMDIvYnVzaW5lc3MvbWVkaWEvbWV0YS1uZXdzLWluLWNhbmFkYS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"In Canada, Meta Begins Blocking News on Facebook and Instagram",2023-08-02 07:00:00,nytimes
https://news.google.com/articles/CBMiRGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDIvMTEvcG9kY2FzdHMvbWV0YXZlcnNlLW1hcmtldGluZy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Is the Metaverse Just Marketing?,2024-01-19 08:00:00,nytimes
https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDgvMDMvd29ybGQvY2FuYWRhL21ldGEtZmFjZWJvb2stbmV3cy1mZWVkLXJlbW92ZWQuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Removes News From Platform in Canada,2023-08-03 07:00:00,nytimes
https://news.google.com/articles/CBMiWGh0dHBzOi8vd3d3Lm55dGltZXMuY29tL2VzLzIwMjQvMDQvMDEvZXNwYW5vbC9nYWZhcy1pbnRlbGlnZW50ZXMtc21hcnQtcmF5LWJhbi1tZXRhLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Probamos las nuevas gafas Ray-Ban de Meta, ahora con IA",2024-04-01 07:00:00,nytimes
https://news.google.com/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMjcvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvbWV0YS1xdWVzdC0zLXZyLWhlYWRzZXQuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"With Meta's Quest 3, Mixed Reality Is Here. So Now What?",2023-09-27 07:00:00,nytimes
https://news.google.com/articles/CBMiR2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMjEvdXMvcG9saXRpY3MvYWktcmVndWxhdGlvbi1iaWRlbi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta, Google and A.I. Firms Agree to Safety Measures in Biden Meeting",2023-07-21 07:00:00,nytimes
https://news.google.com/articles/CBMiRWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMDEvdGVjaG5vbG9neS9tZXRhLXByb2ZpdC1yZXBvcnQuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Reports Profits More Than Tripled and Issues Its First Dividend,2024-02-01 08:00:00,nytimes
https://news.google.com/articles/CBMiO2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjQvMDIvMDIvYnVzaW5lc3MvbWV0YS1zdG9jay5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta's Stock Surges After Jump in Profits,2024-02-02 08:00:00,nytimes
https://news.google.com/articles/CBMiVGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMzAvdGVjaG5vbG9neS9mYWNlYm9vay1tZXRhLXN1YnNjcmlwdGlvbi1ldXJvcGUuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"In Europe, Meta Offers Ad-Free Versions of Facebook and Instagram for First Time",2023-10-30 07:00:00,nytimes
https://news.google.com/articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTAvMjQvdGVjaG5vbG9neS9zdGF0ZXMtbGF3c3VpdC1jaGlsZHJlbi1pbnN0YWdyYW0tZmFjZWJvb2suaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Sued Over Features That Hook Children to Instagram, Facebook",2023-10-24 07:00:00,nytimes
https://news.google.com/articles/CBMiRmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMTEvMzAvdGVjaG5vbG9neS9mYWNlYm9vay1jaGluYS1mYWtlLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"4789 Facebook Accounts in China Impersonated Americans, Meta Says",2023-11-30 08:00:00,nytimes
https://news.google.com/articles/CBMiU2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMTIvdGVjaG5vbG9neS9wZXJzb25hbHRlY2gvbWV0YS10aHJlYWRzLXJldmlldy5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Threads Review: How Meta's New App Stacks Up Against Twitter,2023-07-12 07:00:00,nytimes
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDcvMDYvcG9kY2FzdHMvc3BlY2lhbC1lcGlzb2RlLW1ldGFzLXR3aXR0ZXItcml2YWwtYXJyaXZlcy13aXRoLWFkYW0tbW9zc2VyaS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Special Episode: Meta's Twitter Rival Arrives, with Adam Mosseri",2023-07-06 07:00:00,nytimes
https://news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMDEvdGVjaG5vbG9neS9tZXRhLWluc3RhZ3JhbS1mYWNlYm9vay1hZHMtZXVyb3BlLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta May Offer Ad-Free Subscriptions for Instagram and Facebook in the E.U.,2023-09-01 07:00:00,nytimes
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMva2F0ZW9mbGFoZXJ0eXVrLzIwMjQvMDYvMjEvbWV0YS1qdXN0LWRlbGF5ZWQtaXRzLWV1LWFpLXJvbGwtb3V0LWhlcmVzLXdoeS1pdC1tYXR0ZXJzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Just Delayed Its EU AI Roll Out—Here’s Why It Matters,2024-06-21 17:42:08,forbes
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZW1tYXdvb2xsYWNvdHQvMjAyNC8wNi8xMC9tZXRhLWZhY2VzLWxlZ2FsLWNvbXBsYWludHMtb3Zlci1uZXctYWktdHJhaW5pbmctZGF0YS1wbGFucy_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Faces Legal Complaints Over New AI Training Data Plans,2024-06-10 07:00:00,forbes
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGl2aWRlbmRjaGFubmVsLzIwMjQvMDYvMTIvZXgtZGl2aWRlbmQtcmVtaW5kZXItY29jYS1jb2xhLWFsdHJpYS1ncm91cC1hbmQtbWV0YS1wbGF0Zm9ybXMv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Ex-Dividend Reminder: Coca-Cola, Altria Group And Meta Platforms",2024-06-12 07:00:00,forbes
https://news.google.com/articles/CBMiemh0dHBzOi8vY291bmNpbHMuZm9yYmVzLmNvbS9wcm9maWxlL1JvaGl0LUdhcmctRGF0YS1FbmdpbmVlcmluZy1MZWFkZXItSW5zdGFncmFtLU1ldGEvMWJhZjg2ZjItMTcwNS00MGNlLWJjNzgtODZhZDljNDU5NWYw0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Rohit Garg | Data Engineering Leader - Instagram - Meta,2024-06-18 07:00:00,forbes
https://news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbW9vcmluc2lnaHRzLzIwMjQvMDUvMjkvbWV0YXMtaG9yaXpvbi1vcy1hbmQtaG9yaXpvbi1zdG9yZS1yZWZvcm1zLXJlYWZmaXJtLXhyLWxlYWRlcnNoaXAv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s Horizon OS And Horizon Store Reforms Reaffirm XR Leadership,2024-05-29 07:00:00,forbes
https://news.google.com/articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvc3RlcGhhbmllaGlyc2NobWlsbGVyLzIwMjQvMDUvMjUvdml2YXRlY2gtd2h5LWxvcmFsLWlzLXBhcnRuZXJpbmctd2l0aC1tZXRhLWFuZC1sZXZlcmFnaW5nLWdlbi1haS_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,VivaTech: Why L’Oréal Is Partnering With Meta And Leveraging Gen AI,2024-05-25 07:00:00,forbes
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2JyaWFuYnVzaGFyZC8yMDI0LzA1LzI0L3V2YWxkZS12aWN0aW1zLWZhbWlsaWVzLXN1ZS1jYWxsLW9mLWR1dHktc3R1ZGlvLWFjdGl2aXNpb24tbWV0YS1hci0xNS1tYWtlci_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Uvalde Victims' Families Sue 'Call Of Duty' Studio, Meta, AR-15 Maker For Allegedly Promoting Guns",2024-05-24 07:00:00,forbes
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWF0dGdhcmRuZXIxLzIwMjMvMTIvMTkvYXNnYXJkcy13cmF0aC0yLXJldmlldy1tZXRhLXF1ZXN0LXRoZS1uZXctYmFyLWZvci12ci_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,‘Asgard’s Wrath 2’ Review (Meta Quest): The New Bar For VR,2023-12-19 08:00:00,forbes
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3R5bGVycm91c2gvMjAyMy8wOC8yOS9tZXRhLXJlbW92ZXMtb3Zlci03NTAwLWZhY2Vib29rLWFjY291bnRzLWxpbmtlZC10by1jaGluZXNlLWluZmx1ZW5jZS1jYW1wYWlnbi_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta Removes Over 7,500 Facebook Accounts Linked To Chinese Influence Campaign",2023-08-29 07:00:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzZGFpbHkvMjAyNC8wMi8wMi9mb3JiZXMtZGFpbHktZWFybmluZ3Mtc2hvdy1tZXRhcy10dXJuYXJvdW5kLWFuZC1hcHBsZXMtdGVwaWQtZ3Jvd3RoL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Forbes Daily: Earnings Show Meta’s Turnaround And Apple’s Tepid Growth,2024-02-02 08:00:00,forbes
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvaG5iYnJhbmRvbi8yMDIzLzEyLzEyL21ldGEtaXMtc2NyYXBpbmctb3VyLXBob3Rvcy1mcm9tLWZhY2Vib29rLWFuZC1pbnN0YWdyYW0tdG8tY3JlYXRlLWFpLWltYWdlcy_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Is Scraping Photos From Facebook And Instagram To Create AI Images,2023-12-12 08:00:00,forbes
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbWF0dGdhcmRuZXIxLzIwMjQvMDEvMTIvdG95LXRyYWlucy12ci1yZXZpZXctbWV0YS1xdWVzdC1ncmVhdC10aGluZ3MtZnJvbS1zbWFsbC1wYWNrYWdlcy_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,‘Toy Trains VR’ Review (Meta Quest): Great Things From Small Packages,2024-01-12 08:00:00,forbes
https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZW1tYXdvb2xsYWNvdHQvMjAyMy8xMS8zMC9tZXRhcy1jb25zZW50LW9yLXBheS1tb2RlbC1jaGFsbGVuZ2VkLWluLWV1L9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s ‘Consent Or Pay’ Model Challenged In EU,2023-11-30 08:00:00,forbes
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvY2hhcmxpZWZpbmsvMjAyNC8wMi8wMS92aXNpb24tcHJvLWxhdW5jaC1tZXRhLWVhcm5pbmdzLWJvbmFuemEteHJlYWwtcmFpc2VzLTYwLW1pbGxpb24v0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Vision Pro Launch, Meta Earnings Bonanza, Xreal Raises $60 Million",2024-02-02 08:00:00,forbes
https://news.google.com/articles/CBMipAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3NpbGFkaXR5YXJheS8yMDIzLzA3LzA3L211c2stY2FsbHMtb3V0LW1ldGFzLWFsZ29yaXRobS1vbmx5LWFwcHJvYWNoLWFuZC1zb2NpYWwtbWVkaWEtbW9ub3BvbHktYWZ0ZXItdGhyZWFkcy1oaXRzLTMwLW1pbGxpb24tbWlsZXN0b25lL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Musk Calls Out Meta's 'Algorithm-Only' Approach And 'Social Media Monopoly' After Threads Hits 30 Million Milestone,2023-07-07 07:00:00,forbes
https://news.google.com/articles/CBMiemh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGVyZWtzYXVsLzIwMjQvMDIvMDEvbWV0YS1lYXJuaW5ncy16dWNrZXJiZXJncy15ZWFyLW9mLWVmZmljaWVuY3ktbmV0cy1ncmVhdGVzdC1wcm9maXRzLWV2ZXIv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta Earnings: Zuckerberg's 'Year Of Efficiency' Nets Greatest Profits Ever,2024-02-01 08:00:00,forbes
https://news.google.com/articles/CBMiigFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMjQvMDQvMTIvZ2VuZXJhdGl2ZS1haS1zdWNrcy1tZXRhcy1jaGllZi1haS1zY2llbnRpc3QtY2FsbHMtZm9yLWEtc2hpZnQtdG8tb2JqZWN0aXZlLWRyaXZlbi1haS_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Generative AI Sucks: Meta's Chief AI Scientist Calls For A Shift To Objective-Driven AI,2024-04-12 07:00:00,forbes
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdGltYmFqYXJpbi8yMDI0LzA0LzMwL21ldGFzLXJheS1iYW4tZ2xhc3Nlcy1hcmUtbm93LWFpLWVuYWJsZWQtYW5kLWJldHRlci10aGFuLWFpLXBpbnMv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s Ray-Ban Glasses Are Now AI Enabled And Better Than AI Pins,2024-04-30 07:00:00,forbes
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9obm5hdmluLzIwMjMvMTEvMTgvbWV0YS1hbHBoYWJldC1kaXNuZXktMy10b3AtaG9sZGluZ3Mtb2YtdGhpcy1ldGYtaGl0dGluZy1uZXctaGlnaHMv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Meta, Alphabet, Disney: 3 Top Holdings Of This ETF Hitting New Highs",2023-11-18 08:00:00,forbes
https://news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGVyZWtzYXVsLzIwMjMvMDcvMDYvaGVyZXMtaG93LW11Y2gtbWV0YS1zdG9jay1jb3VsZC1zdXJnZS10aGFua3MtdG8tdHdpdHRlci1yaXZhbC10aHJlYWRzL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Here’s How Much Meta Stock Could Surge Thanks To Twitter Rival Threads,2023-07-06 07:00:00,forbes
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZGF2aWRydmV0dGVyLzIwMjQvMDQvMTEvaG93LW1ldGEtbnVrZWQtYS1jbGltYXRlLXN0b3J5LWFuZC13aGF0LWl0LW1lYW5zLWZvci1kZW1vY3JhY3kv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"How Meta Nuked A Climate Story, And What It Means For Democracy",2024-04-11 07:00:00,forbes
https://news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvam9obm5hdmluLzIwMjQvMDUvMDcvYXBwbGUtbWV0YS1udmlkaWEtYmlnLWNhcC1uYXNkYXEtMTAwLW5hbWVzLXRvbmUtaXQtZG93bi_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Apple, Meta, NVIDIA. Big Cap Nasdaq 100 Names Tone It Down.",2024-05-07 07:00:00,forbes
https://news.google.com/articles/CBMirwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3dpbGxza2lwd29ydGgvMjAyMy8wNy8wNi90aGVzZS1iaWxsaW9uYWlyZXMtcG9wLXN0YXJzLWFuZC1wb2xpdGljaWFucy1oYXZlLWFscmVhZHktc2lnbmVkLXVwLWZvci1tZXRhcy10aHJlYWRzLWFwcC1iaWxsLWdhdGVzLWRhbGFpLWxhbWEtYW5kLW1vcmUv0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"These Billionaires, Pop Stars And Politicians Have Already Signed Up For Meta's Threads App—Bill Gates, Dalai Lama ...",2023-07-06 07:00:00,forbes
https://news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYWxleHpoYXZvcm9ua292LzIwMjQvMDQvMjMvbWV0YXMtcmVsZWFzZS1vZi1sbGFtYTMtY2hhbmdlcy1ldmVyeXRoaW5nL9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Meta’s Release Of Llama 3 Changes Everything,2024-04-24 07:00:00,forbes
https://news.google.com/articles/CBMimQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3JvYmVydGhhcnQvMjAyNC8wNC8xMi9wcm9zZWN1dG9ycy1kcm9wLWF1c3RyYWxpYW4tbWluaW5nLWJpbGxpb25haXJlcy1jaGFyZ2VzLWFnYWluc3QtbWV0YS1vdmVyLXNjYW0tY3J5cHRvLWFkcy1vbi1mYWNlYm9vay_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Prosecutors Drop Australian Mining Billionaire's Charges Against Meta Over Scam Crypto Ads On Facebook,2024-04-12 07:00:00,forbes
