Article Link,Article Name,DateTime,Site Name
https://news.google.com/articles/CBMiVmh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldHMtZ29vZ2wtYW5kcm9pZC1lZmZvcnRzLWJvb3N0LTE1NDIwMDUyOC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet's (GOOGL) Android Efforts Boost Google Services Segment,2024-06-18 15:42:00,finance.yahoo
https://news.google.com/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbC1nYWlucy1zdHJlbmd0aC1nb29nbGUtMTYzNzAwMjc4Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) Gains From Strength in Google Services,2024-06-11 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yZXBsYWNlLWdvb2dsZS1zZWFyY2gtcmVkZGl0LXRyaWVkLTA5MzAwMDgzNi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Can You Replace Google Search With Reddit? I Tried It for a Week,2024-06-18 09:30:00,finance.yahoo
https://news.google.com/articles/CBMiUmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaW52ZXN0LTItYmlsbGlvbi1tYWxheXNpYW4tMDUxMzQ1ODI0Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to invest $2 billion in Malaysian data center and cloud hub,2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtZmFjZXMtMTMtYmlsbGlvbi1sZWdhbC0xMzE5MjQzODkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google faces £13 billion legal claim over advertising tech,2024-06-05 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiSmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaW52ZXN0LTItYmlsbGlvbi1kYXRhLTAzMzIzMDcwNS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to invest $2 billion in data centre and cloud services in Malaysia,2024-05-29 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbC1yaWRlcy1zb2xpZC1tb21lbnR1bS0xNjQzMDA4OTkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) Rides on Solid Momentum in Google Services,2024-05-31 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtcGxlZGdlcy0yLWJpbGxpb24taW52ZXN0bWVudC0wMTQxMzk4MDUuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google to Invest $2 Billion in Malaysia, Build Data Center",2024-05-29 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtcmVwb3J0ZWRseS1sYXlzLW9mZi1sZWFzdC0xODAxMTg2ODEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google reportedly lays off at least 100 workers in cloud unit,2024-06-04 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiT2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtZ2VtaW5pLWFpLWFzc2lzdGFudC1hcHAtMDgwMTQwNTQyLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Gemini AI assistant app comes to the UK,2024-06-05 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vc2cuZmluYW5jZS55YWhvby5jb20vbmV3cy9hcHBsZS1jb25maXJtcy1wbGFucy1nb29nbGVzLWdlbWluaS0yMTUwMTcyODMuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Apple confirms plans to work with Google's Gemini 'in the future',2024-06-10 07:00:00,finance.yahoo
https://news.google.com/articles/CBMib2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGVzLWdlbmVyYXRpdmUtYWktZmFpbHMtd2lsbC1zbG93bHktZXJvZGUtb3VyLXRydXN0LWluLWdvb2dsZS0yMDIzMTQ4NTIuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's generative AI fails 'will slowly erode our trust in Google',2024-06-01 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiXGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ib29tY3ljbGUtZGlnaXRhbC1tYXJrZXRpbmctdW52ZWlscy1yZW1hcmthYmxlLTIzMTYwMDI2MC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Boomcycle Digital Marketing Unveils Remarkable Google Ads Case Study, Driving Over $200K in Sales Growth",2024-06-03 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtbWFrZXMtZml4ZXMtYWktZ2VuZXJhdGVkLTE2MDExNzQ3My5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google makes fixes to AI-generated search summaries after outlandish answers went viral,2024-05-31 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtbmV3cy1zdWZmZXJzLWFwcGFyZW50LW91dGFnZS0xMzI1MTc0MTkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google News suffers temporary outage across desktop and mobile apps,2024-05-31 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9haXJibmItZ2V0cy1jb3ppZXItZ29vZ2xlLXVwcy0yMjE5MjQ1NDQuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Airbnb Gets Cozier With Google, Ups Its Marketing Spend",2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaW52ZXN0LTM1MC1taWxsaW9uLWluZGlhcy0xMzQxMDk4MTEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google to invest $350 million in India's Flipkart, valuing co at $37 billion, source says",2024-05-24 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yYXpvcmZpc2gtdW52ZWlscy1yLWluZGV4LXByb3ByaWV0YXJ5LTA3MDAwMDMyOC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Razorfish Unveils R-Index, A Proprietary Data Solution for Creating Unified Experiences in Collaboration with Google ...",2024-06-18 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbWJhbmktZmluYW5jaWFsLXNlcnZpY2VzLWFwcC1nb29nbGUtMTMwMTU1NTcxLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Ambani's Financial Services App to Take on Google, Amazon",2024-05-30 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaW52ZXN0LTItYm4tbWFsYXlzaWEtMDQyODAyNjEwLmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to invest $2 bn in Malaysia: government,2024-05-29 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUmh0dHBzOi8vc2cuZmluYW5jZS55YWhvby5jb20vbmV3cy90b3Atc3RvY2stbWFya2V0LWhpZ2hsaWdodHMtbW9udGgtMDQwMDAwMzM3Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Top Stock Market Highlights of May 2024: Nvidia, Google, Microsoft and US Interest Rates",2024-06-01 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiU2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtdHdlYWtpbmctYWktb3ZlcnZpZXctc2VhcmNoLTE3NTYyMjc1OC5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google tweaking AI Overview after search result gaffes,2024-05-24 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtYW1hem9uLWFwcGxlLWxvYmJ5LWdyb3VwLTA5MzkwMjc1Mi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google, Amazon, Apple lobby group opposes India's EU-like antitrust proposal",2024-05-28 07:00:00,finance.yahoo
https://news.google.com/articles/CBMicGh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtcGxhbnMtdG8tcnVuLWEtZmliZXItb3B0aWMtY2FibGUtZnJvbS1rZW55YS10by1hdXN0cmFsaWEtMTkxNzQ0NDc2Lmh0bWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google plans to run a fiber optic cable from Kenya to Australia,2024-05-23 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiS2h0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGVzLXByaXZhY3ktY2hpZWYtZXhpdC0yMTAwMzExNjcuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google's privacy chief to exit,2024-06-04 21:00:31,finance.yahoo
https://news.google.com/articles/CBMiSmh0dHBzOi8vYXUuZmluYW5jZS55YWhvby5jb20vbmV3cy9jYXRzLW1vb24tZ29vZ2xlcy1haS10b29sLTIyMTAxNDQzMi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Cats on the moon? Google's AI tool is producing misleading responses that have experts worried,2024-05-25 11:46:50,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtdGllcy1mb3hjb25uLXBpeGVsLXBob25lcy0xMjAyNTUxNzguaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google ties up with Foxconn to make Pixel phones in India, sources say",2024-05-23 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiTWh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtd29ya2luZy1maXgtZ2VtaW5pLWFpLTA5MjU1MzkwNi5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google working to fix Gemini AI as CEO calls some responses ""unacceptable""",2024-02-28 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiTmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtY29uZmlybXMtbW9yZS1qb2ItY3V0cy0xMjI1MTE0NzkuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google confirms more job cuts as part of company reorganisation,2024-04-18 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiXGh0dHBzOi8vY2EuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtaXMtcmVpbnZlbnRpbmctaXRzZWxmLWZvci10aGUtYWktYWdlLTE3NTQ1ODA5NS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google is reinventing itself for the AI age,2024-05-15 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9taWNyb3NvZnQtY29uY2Vybi1nb29nbGUtbGVhZC1kcm92ZS0wMjI2NDY5OTcuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Microsoft concern over Google's lead drove OpenAI investment,2024-05-01 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtcGFyZW50LWFscGhhYmV0LWV5ZXMtaHVic3BvdC0xNTI3MzEzNzEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Parent Alphabet Eyes HubSpot Acquisition: Bloomberg,2024-05-09 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9hbHBoYWJldC1nb29nbC1hZGRzLWZlYXR1cmUtZ29vZ2xlLTE1NTYwMDk4OS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Alphabet (GOOGL) Adds New Feature to Google Maps for Wear OS,2024-03-20 07:00:00,finance.yahoo
https://news.google.com/articles/CBMidGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtZGVidXRzLXN1YnNjcmlwdGlvbi1nZW1pbmktYWktYm90LWFzLW1pY3Jvc29mdC1yaXZhbHJ5LWhlYXRzLXVwLTEzMDAwNjk5MS5odG1s0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google debuts subscription Gemini AI bot, as Microsoft rivalry heats up",2024-02-08 08:00:00,finance.yahoo
https://news.google.com/articles/CBMicmh0dHBzOi8vdWsuZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtYWktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdmVydGV4LWFpLWJ1c2luZXNzLWFwcC1jcmVhdGlvbi0wNDAwMDAxODAuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google 'democratising AI' for non-expert app creators,2023-10-23 07:00:00,finance.yahoo
https://news.google.com/articles/CBMiVGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtZGVlcG1pbmQtc2NpZW50aXN0cy10YWxrcy1sZWF2ZS0xNzM0NTU0NzcuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google DeepMind Scientists in Talks to Leave and Form AI Startup,2024-01-19 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9nb29nbGUtc2VhcmNoLXRlY2huaXF1ZS11c2VkLXBvbGljZS0yMzE4MjI3NzEuaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Search Technique Used by Police Draws New Legal Challenge,2024-01-05 08:00:00,finance.yahoo
https://news.google.com/articles/CBMiUWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9udmlkaWFzLW5leHQtZ2VuLWJsYWNrd2VsbC1wbGF0Zm9ybS0xMjAwMTAxMjguaHRtbNIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Nvidia's next-gen Blackwell platform will come to Google Cloud in early 2025,2024-04-09 07:00:00,finance.yahoo
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTE3L2dvb2dsZS1kZWVwbWluZC1zaGlmdHMtZnJvbS1yZXNlYXJjaC1sYWItdG8tYWktcHJvZHVjdC1mYWN0b3J50gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google DeepMind Shifts From Research Lab to AI Product Factory,2024-06-17 11:00:03,bloomberg
https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTE0L2dvb2dsZS1hZC10ZWNoLWFudGl0cnVzdC1zdWl0LXdpbGwtZ28tdG8tdHJpYWwtanVkZ2UtcnVsZXPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google Ad Tech Antitrust Suit Will Go to Trial, Judge Rules",2024-06-14 16:08:45,bloomberg
https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTE0L2dvb2dsZS1jZW8tdGVzdGlmaWVzLWF0LW96eS10cmlhbC1kZW5pZXMtNjAwLW1pbGxpb24tb2ZmZXLSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google CEO Testifies at Ozy Trial, Denies $600 Million Offer",2024-06-14 07:00:00,bloomberg
https://news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTA3L2dvb2dsZS1wYXlzLXVzLTItMy1taWxsaW9uLWZvci1hbnRpdHJ1c3QtdHJpYWwtYmVmb3JlLWp1ZGdl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google Pays $2.3 Million for Trial by Judge, Not Jury, in US Antitrust Case",2024-06-07 07:00:00,bloomberg
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNi0xNy9nb29nbGUtZGVlcG1pbmQtc2hpZnRzLWZyb20tbGFiLXRvLWFpLXByb2R1Y3QtZmFjdG9yeS12aWRlb9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Watch Google DeepMind Shifts From Research Lab to AI Product Factory,2024-06-17 20:18:44,bloomberg
https://news.google.com/articles/CBMigQFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAyNC0wNi0wNC9leC1nb29nbGUtY2VvLWZ1bmRzLWFpLXJlc2VhcmNoLWF0LWV1cm9wZS1zLXRvcC1waHlzaWNzLWh1Yi1hbWlkLWNoaW5hLXJpdmFscnnSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Ex-Google CEO Funds AI Research at Europe's Top Physics Hub CERN As Rivalry With China Looms,2024-06-04 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTA2L2dvb2dsZS1hbHVtLXl1LXNlZWtzLTUwMC1taWxsaW9uLWZvci1mdW5kLXRpZWQtdG8tYWxwaGFiZXQtcy140gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Alum Seeks $500 Million for Fund Tied to Alphabet’s X,2024-06-06 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTEzL2dvb2dsZS1hZ3JlZXMtdG8tYnV5LWNsZWFuLXBvd2VyLWZyb20tYnVmZmV0dC1zLW5ldmFkYS11dGlsaXR50gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to Buy Clean Power From Buffett’s Nevada Utility,2024-06-13 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTA1L2dvb2dsZS1hZC10ZWNoLWNsYXNzLWFjdGlvbi1nZXRzLWdvLWFoZWFkLWZyb20tbG9uZG9uLWp1ZGdlc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Ad Tech Class Action Gets Go Ahead From London Judges,2024-06-05 07:00:00,bloomberg
https://news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDI0LTA1LTMwL2hvdy10by1sZWFybi13ZS1jYW4tdC1qdXN0LWdvb2dsZS1vci1hc2stY2hhdGdwdC1mb3ItYWxsLWFuc3dlcnPSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,The Problem With Asking Google and AI for All the Answers,2024-05-29 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTI0L2dvb2dsZS10by1pbnZlc3QtMzUwLW1pbGxpb24taW4td2FsbWFydC1jb250cm9sbGVkLWluZGlhbi1maXJt0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google to Invest $350 Million in Walmart-Controlled Indian Firm,2024-05-24 07:00:00,bloomberg
https://news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDI0LTA1LTI0L2dvb2dsZS1zLWFpLWtlZXBzLWhhbGx1Y2luYXRpbmctZG9lcy1hbnlvbmUtY2FyZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s AI Keeps Hallucinating. Does Anyone Care?,2024-05-24 07:00:00,bloomberg
https://news.google.com/articles/CBMie2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTMwL29wZW5haS1taWNyb3NvZnQtbWV0YS1nb29nbGUtYWxsLWxlZnQtb2ZmLXVzLWJhY2tlZC1ldmVudC1vbi1jb21wZXRpdGlvbtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google, Meta, Microsoft Snubbed From US AI Competition Forum",2024-05-30 07:00:00,bloomberg
https://news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTI3L2dvb2dsZS1mb2N1c2VzLW9uLWFpLXJlaW5zLWluLXgtbGFiLWFtYml0aW9uc9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google’s Ambitious Moonshot Lab Comes Back to Earth,2024-05-27 07:00:00,bloomberg
https://news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTMwL2dvb2dsZS1wbGVkZ2VzLTItYmlsbGlvbi1pbnZlc3RtZW50LWluLW1hbGF5c2lh0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Pledges $2 Billion Investment in Malaysia,2024-05-29 07:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTMwL3JpY2hlc3QtYXNpYW4tcy1maW5hbmNpYWwtc2VydmljZXMtYXBwLXRvLXRha2Utb24tZ29vZ2xlLWFtYXpvbtIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Ambani’s Financial Services App to Take on Google, Amazon",2024-05-30 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTAzL2dvb2dsZS1ibG9jay1vbi1yZXZpZXdzLWRyYXdzLWJ1c2luZXNzLWlyZS1pbi1pc3JhZWwtcGFsZXN0aW5l0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Google Block on Reviews Draws Israeli, Palestinian Business Ire",2024-06-02 07:00:00,bloomberg
https://news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTMwL2FtYXpvbi1zZWxsZXJzLWxvb2tpbmctZm9yLW5ldy1jdXN0b21lcnMtYXJlLWJ1eWluZy1hZHMtb24tZ29vZ2xl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,"Amazon Sellers, Struggling to Boost Business, Are Buying Google Ads",2024-05-30 07:00:00,bloomberg
https://news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTI0L2dvb2dsZS1pbnZlcnRpcmEtdXMtMzUwbS1lbi1lbXByZXNhLWluZGlhLWNvbnRyb2xhZGEtcG9yLXdhbG1hcnTSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google invertirá US$350 millones en empresa india controlada por Walmart,2024-05-24 07:00:00,bloomberg
https://news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wMi0yMS9nb29nbGUtd29ya3NwYWNlLXZwLW9uLWFpLWZvci1idXNpbmVzc2VzLW9mLWFsbC1zaXplcy12aWRlb9IBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Watch Google Workspace VP on AI for Businesses of All Sizes,2024-02-21 08:00:00,bloomberg
https://news.google.com/articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTIzL2dvb2dsZS1idWlsZHMtZmlyc3Qtc3Vic2VhLWNhYmxlLWNvbm5lY3RpbmctYWZyaWNhLXRvLWF1c3RyYWxpYdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Builds First Subsea Cable Connecting Africa to Australia,2024-05-23 07:00:00,bloomberg
https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTA5LTI3L3RheWxvci1zd2lmdC10cmF2aXMta2VsY2UtcnVtb3JzLWRpc2N1c3NlZC1hdC1nb29nbGUtdHJpYWzSAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Even the Google Trial Is Talking Up the Taylor Swift-Travis Kelce Rumors,2023-09-27 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA1LTAzL2dvb2dsZS10YWtlcy1xdWVzdGlvbnMtb3Zlci1hZHMtYXMtdXMtdHJpYWwtY29tZXMtdG8tYS1jbG9zZdIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Takes Questions Over Ads as US Trial Comes to a Close,2024-05-03 07:00:00,bloomberg
https://news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDIzLTEwLTEyL2FuZHJvaWQtdXNlcnMtc2VlLXByby1wdXRpbi1wcm9wYWdhbmRhLXRocm91Z2gtZ29vZ2xlLWxvb3Bob2xl0gEA?hl=en-GB&gl=GB&ceid=GB%3Aen,Pro-Putin Propaganda Flows Onto Android via Google Loophole,2023-10-11 07:00:00,bloomberg
https://news.google.com/articles/CBMib2h0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA0LTIzL2dvb2dsZS1wb3N0cG9uZXMtcGhhc2luZy1vdXQtb2YtYWQtY29va2llcy1pbi1jaHJvbWUtYnJvd3NlctIBAA?hl=en-GB&gl=GB&ceid=GB%3Aen,Google Postpones Phasing Out of Ad Cookies in Chrome Browser,2024-04-23 07:00:00,bloomberg
https://news.google.com/articles/CBMibWh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy92aWRlb3MvMjAyNC0wNS0xNS9nb29nbGUtbGF1bmNoZXMtc2VhcmNoLWVuZ2luZS1wb3dlcmVkLWJ5LWdlbmVyYXRpdmUtYWktdmlkZW_SAQA?hl=en-GB&gl=GB&ceid=GB%3Aen,Watch Google Launches Search Engine Version Powered by Generative AI,2024-05-15 07:00:00,bloomberg
